线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.66,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 16:10:52
移动,104.16.2.179,5 MB,647 kB/s,202 毫秒,SEA,2026-02-07 16:06:51
移动,104.18.6.191,1 MB,155 kB/s,199 毫秒,SEA,2026-02-07 16:08:02
移动,104.17.246.14,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 16:14:51
移动,104.19.164.121,5 MB,647 kB/s,205 毫秒,SEA,2026-02-07 16:08:50
联通,198.41.223.10,5 MB,647 kB/s,191 毫秒,LAX,2026-02-07 16:00:36
联通,104.18.86.210,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 16:02:53
联通,173.245.58.185,5 MB,647 kB/s,187 毫秒,LAX,2026-02-07 16:12:37
联通,162.159.15.185,5 MB,647 kB/s,191 毫秒,LAX,2026-02-07 16:03:34
联通,104.18.242.152,5 MB,648 kB/s,131 毫秒,SJC,2026-02-07 16:12:52
电信,162.159.20.50,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 16:09:35
电信,104.16.144.243,5 MB,647 kB/s,167 毫秒,SJC,2026-02-07 16:02:45
电信,173.245.58.185,5 MB,647 kB/s,95 毫秒,SIN,2026-02-07 16:12:37
电信,162.159.21.164,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 16:03:34
电信,162.159.21.250,5 MB,647 kB/s,111 毫秒,SIN,2026-02-07 16:10:40
