线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.198,32 MB,4196 kB/s,232 毫秒,LHR,2025-08-27 14:01:43
移动,104.17.253.223,29 MB,3739 kB/s,169 毫秒,SEA,2025-08-27 14:14:05
移动,104.18.79.165,22 MB,2851 kB/s,162 毫秒,SEA,2025-08-27 14:14:05
移动,104.18.31.108,34 MB,4377 kB/s,231 毫秒,LHR,2025-08-27 14:10:53
移动,104.16.47.47,30 MB,3844 kB/s,166 毫秒,SEA,2025-08-27 14:14:05
联通,104.24.30.194,28 MB,3612 kB/s,170 毫秒,LAX,2025-08-27 14:03:49
联通,104.27.62.19,28 MB,3701 kB/s,171 毫秒,LAX,2025-08-27 14:10:43
联通,172.66.45.220,29 MB,3758 kB/s,178 毫秒,LAX,2025-08-27 14:13:36
联通,104.16.223.185,33 MB,4292 kB/s,162 毫秒,SJC,2025-08-27 14:11:02
联通,172.64.156.212,29 MB,3721 kB/s,172 毫秒,LAX,2025-08-27 14:10:43
电信,104.16.205.96,18 MB,2368 kB/s,182 毫秒,SJC,2025-08-27 14:09:16
电信,104.19.29.158,29 MB,3821 kB/s,184 毫秒,SJC,2025-08-27 14:09:16
电信,104.18.126.89,13 MB,1754 kB/s,190 毫秒,LAX,2025-08-27 14:09:16
电信,104.18.58.108,23 MB,2952 kB/s,188 毫秒,SJC,2025-08-27 14:09:16
电信,104.16.189.228,17 MB,2190 kB/s,184 毫秒,SJC,2025-08-27 14:09:16
