线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.39,37 MB,4809 kB/s,172 毫秒,SEA,2025-10-21 04:09:54
移动,104.21.237.52,32 MB,4188 kB/s,176 毫秒,SEA,2025-10-21 04:09:54
移动,104.17.237.232,28 MB,3673 kB/s,164 毫秒,SEA,2025-10-21 04:06:00
移动,104.16.15.206,25 MB,3254 kB/s,104 毫秒,SEA,2025-10-21 03:57:02
移动,104.21.237.222,29 MB,3812 kB/s,164 毫秒,SEA,2025-10-21 04:06:00
联通,104.21.239.187,26 MB,3362 kB/s,136 毫秒,SJC,2025-10-21 04:04:02
联通,104.16.223.31,52 MB,6692 kB/s,158 毫秒,SJC,2025-10-21 04:00:04
联通,104.21.238.174,28 MB,3591 kB/s,156 毫秒,SJC,2025-10-21 03:58:45
联通,104.21.238.11,26 MB,3338 kB/s,138 毫秒,SJC,2025-10-21 04:04:02
联通,104.19.109.57,28 MB,3639 kB/s,169 毫秒,LAX,2025-10-21 04:05:43
