线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.236,31 MB,4005 kB/s,190 毫秒,SEA,2025-05-26 17:09:06
移动,104.16.62.63,28 MB,3664 kB/s,170 毫秒,SEA,2025-05-26 17:07:48
移动,104.17.237.79,28 MB,3635 kB/s,161 毫秒,SEA,2025-05-26 17:07:48
移动,104.17.239.89,30 MB,3928 kB/s,171 毫秒,SEA,2025-05-26 17:07:48
移动,104.18.190.242,28 MB,3610 kB/s,171 毫秒,SEA,2025-05-26 17:07:48
联通,104.16.93.82,29 MB,3838 kB/s,157 毫秒,SJC,2025-05-26 17:12:09
联通,104.16.190.87,28 MB,3588 kB/s,153 毫秒,SJC,2025-05-26 17:06:38
联通,104.18.110.115,19 MB,2537 kB/s,153 毫秒,SJC,2025-05-26 17:02:08
联通,104.18.141.207,29 MB,3758 kB/s,151 毫秒,SJC,2025-05-26 17:06:38
联通,104.17.111.214,30 MB,3885 kB/s,158 毫秒,SJC,2025-05-26 17:12:09
电信,104.19.109.18,28 MB,3685 kB/s,157 毫秒,SJC,2025-05-26 17:12:30
电信,104.19.255.249,28 MB,3669 kB/s,168 毫秒,LAX,2025-05-26 17:03:58
电信,104.21.237.40,31 MB,3982 kB/s,180 毫秒,LAX,2025-05-26 17:03:58
电信,104.19.253.210,28 MB,3694 kB/s,169 毫秒,LAX,2025-05-26 17:12:30
电信,104.16.127.16,29 MB,3757 kB/s,166 毫秒,LAX,2025-05-26 17:12:30
