线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.235,31 MB,3978 kB/s,169 毫秒,SEA,2025-10-01 18:55:01
移动,104.17.254.220,39 MB,5057 kB/s,196 毫秒,SEA,2025-10-01 18:54:02
移动,104.21.239.200,39 MB,5053 kB/s,196 毫秒,SEA,2025-10-01 18:45:26
移动,104.18.205.64,37 MB,4837 kB/s,173 毫秒,SJC,2025-10-01 18:55:52
移动,172.67.159.180,34 MB,4427 kB/s,155 毫秒,SEA,2025-10-01 18:55:52
联通,104.18.253.113,11 MB,1532 kB/s,137 毫秒,SJC,2025-10-01 18:49:59
联通,104.17.125.4,28 MB,3606 kB/s,152 毫秒,SJC,2025-10-01 18:53:42
联通,104.16.207.5,29 MB,3726 kB/s,155 毫秒,SJC,2025-10-01 18:50:01
联通,172.64.34.24,24 MB,3131 kB/s,83 毫秒,SIN,2025-10-01 18:44:17
联通,104.19.159.128,28 MB,3594 kB/s,136 毫秒,SJC,2025-10-01 18:49:59
