线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.168,16 MB,2102 kB/s,198 毫秒,SEA,2026-01-01 13:15:05
移动,104.18.79.46,32 MB,4217 kB/s,198 毫秒,SEA,2026-01-01 13:04:04
移动,104.17.254.170,32 MB,4196 kB/s,198 毫秒,SEA,2026-01-01 13:04:04
移动,104.17.253.20,31 MB,4011 kB/s,198 毫秒,SEA,2026-01-01 13:04:04
移动,172.67.78.69,32 MB,4164 kB/s,198 毫秒,SEA,2026-01-01 13:15:05
联通,104.16.205.68,28 MB,3654 kB/s,139 毫秒,SJC,2026-01-01 13:03:51
联通,104.18.207.165,26 MB,3428 kB/s,144 毫秒,SJC,2026-01-01 13:12:53
联通,104.18.173.32,28 MB,3709 kB/s,135 毫秒,SJC,2026-01-01 13:03:51
联通,104.18.174.24,73 MB,9436 kB/s,137 毫秒,SJC,2026-01-01 13:12:53
联通,104.19.254.72,26 MB,3451 kB/s,136 毫秒,SJC,2026-01-01 13:03:51
