线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.79,18 MB,2390 kB/s,164 毫秒,SEA,2025-12-20 00:23:16
移动,104.21.13.95,10 MB,1316 kB/s,195 毫秒,LAX,2025-12-20 00:31:07
移动,104.20.45.215,13 MB,1762 kB/s,188 毫秒,SJC,2025-12-20 00:31:07
移动,104.25.254.226,25 MB,3271 kB/s,99 毫秒,LHR,2025-12-20 00:23:16
移动,104.16.126.177,12 MB,1592 kB/s,179 毫秒,SJC,2025-12-20 00:31:07
联通,104.16.159.246,70 MB,9061 kB/s,139 毫秒,SJC,2025-12-20 00:22:20
联通,104.18.143.229,44 MB,5712 kB/s,135 毫秒,SJC,2025-12-20 00:30:18
联通,104.16.61.71,27 MB,3546 kB/s,135 毫秒,SJC,2025-12-20 00:22:20
联通,104.16.110.180,27 MB,3542 kB/s,132 毫秒,SJC,2025-12-20 00:30:18
联通,104.19.157.223,27 MB,3542 kB/s,136 毫秒,SJC,2025-12-20 00:30:18
电信,104.18.45.106,25 MB,3314 kB/s,66 毫秒,SIN,2025-12-20 00:26:51
电信,172.64.35.140,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-20 00:26:51
电信,172.64.157.211,24 MB,3157 kB/s,67 毫秒,SIN,2025-12-20 00:26:51
电信,172.64.33.146,25 MB,3301 kB/s,67 毫秒,SIN,2025-12-20 00:26:51
电信,104.18.40.67,25 MB,3215 kB/s,66 毫秒,SIN,2025-12-20 00:26:51
