线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.172,30 MB,3945 kB/s,186 毫秒,SEA,2025-05-15 19:56:04
移动,172.67.159.107,28 MB,3647 kB/s,167 毫秒,SEA,2025-05-15 20:07:48
移动,104.16.46.112,29 MB,3728 kB/s,174 毫秒,SEA,2025-05-15 20:07:48
移动,104.17.239.231,32 MB,4111 kB/s,198 毫秒,SEA,2025-05-15 20:05:11
移动,172.66.47.241,28 MB,3623 kB/s,175 毫秒,SEA,2025-05-15 20:07:48
联通,104.17.237.141,28 MB,3609 kB/s,152 毫秒,SJC,2025-05-15 20:07:04
联通,104.18.32.67,29 MB,3778 kB/s,170 毫秒,LAX,2025-05-15 19:56:20
联通,104.16.61.48,32 MB,4175 kB/s,163 毫秒,SJC,2025-05-15 20:02:47
联通,104.18.143.102,29 MB,3796 kB/s,152 毫秒,SJC,2025-05-15 20:07:04
联通,104.18.109.41,21 MB,2727 kB/s,165 毫秒,SJC,2025-05-15 20:02:47
电信,104.18.32.246,37 MB,4827 kB/s,153 毫秒,SJC,2025-05-15 20:09:04
电信,104.19.94.105,27 MB,3576 kB/s,175 毫秒,SJC,2025-05-15 20:00:34
电信,172.67.157.111,30 MB,3882 kB/s,229 毫秒,AMS,2025-05-15 20:01:36
电信,172.64.33.248,29 MB,3724 kB/s,180 毫秒,SJC,2025-05-15 20:01:36
电信,104.17.173.64,29 MB,3832 kB/s,181 毫秒,SJC,2025-05-15 20:01:36
