线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.93,30 MB,3934 kB/s,194 毫秒,SEA,2025-11-01 06:52:22
移动,104.17.237.188,31 MB,3985 kB/s,190 毫秒,SEA,2025-11-01 06:52:22
移动,104.18.15.150,59 MB,7667 kB/s,167 毫秒,SEA,2025-11-01 06:49:03
移动,104.16.47.68,28 MB,3682 kB/s,168 毫秒,SEA,2025-11-01 06:59:03
移动,172.66.45.126,27 MB,3578 kB/s,167 毫秒,SEA,2025-11-01 06:49:03
联通,104.21.239.81,28 MB,3599 kB/s,147 毫秒,SJC,2025-11-01 07:00:43
联通,104.16.142.134,26 MB,3431 kB/s,133 毫秒,SJC,2025-11-01 06:49:13
联通,104.18.189.35,46 MB,5921 kB/s,159 毫秒,SJC,2025-11-01 06:59:06
联通,104.21.238.126,26 MB,3334 kB/s,137 毫秒,SJC,2025-11-01 06:58:18
联通,104.17.173.22,29 MB,3788 kB/s,147 毫秒,SJC,2025-11-01 07:00:43
