线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.249,31 MB,4088 kB/s,200 毫秒,LHR,2025-08-22 23:58:39
移动,172.67.205.221,32 MB,4129 kB/s,248 毫秒,LHR,2025-08-23 00:06:51
移动,104.18.126.176,71 MB,9195 kB/s,246 毫秒,LHR,2025-08-22 23:56:38
移动,104.18.34.217,47 MB,6127 kB/s,254 毫秒,LHR,2025-08-22 23:56:38
移动,104.18.30.78,33 MB,4305 kB/s,195 毫秒,LHR,2025-08-22 23:58:39
联通,172.64.158.109,29 MB,3776 kB/s,185 毫秒,LAX,2025-08-22 23:58:10
联通,172.64.35.239,30 MB,3896 kB/s,194 毫秒,LAX,2025-08-23 00:02:04
联通,172.64.53.167,45 MB,5783 kB/s,178 毫秒,LAX,2025-08-22 23:58:10
联通,172.64.176.62,39 MB,5111 kB/s,191 毫秒,LAX,2025-08-23 00:02:04
联通,172.64.66.12,42 MB,5451 kB/s,188 毫秒,LAX,2025-08-23 00:02:04
电信,104.18.35.12,28 MB,3645 kB/s,274 毫秒,SJC,2025-08-22 23:54:26
电信,172.64.230.231,14 MB,1916 kB/s,305 毫秒,SJC,2025-08-23 00:01:24
电信,104.16.93.72,25 MB,3204 kB/s,275 毫秒,SJC,2025-08-22 23:54:26
电信,104.19.125.163,16 MB,2056 kB/s,231 毫秒,SJC,2025-08-23 00:01:24
电信,104.21.221.110,15 MB,2011 kB/s,244 毫秒,AMS,2025-08-23 00:01:24
