线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.73,30 MB,3958 kB/s,194 毫秒,SEA,2025-06-03 15:24:11
移动,172.66.46.201,29 MB,3738 kB/s,162 毫秒,SEA,2025-06-03 15:31:45
移动,104.17.30.51,31 MB,3979 kB/s,194 毫秒,SEA,2025-06-03 15:24:11
移动,104.18.191.79,30 MB,3921 kB/s,188 毫秒,SEA,2025-06-03 15:33:03
移动,104.17.30.212,28 MB,3628 kB/s,168 毫秒,SEA,2025-06-03 15:24:44
联通,104.17.125.234,27 MB,3563 kB/s,164 毫秒,SJC,2025-06-03 15:26:22
联通,104.19.254.17,28 MB,3607 kB/s,147 毫秒,SJC,2025-06-03 15:24:45
联通,104.19.254.117,27 MB,3561 kB/s,137 毫秒,SJC,2025-06-03 15:29:27
联通,104.16.238.79,30 MB,3861 kB/s,150 毫秒,SJC,2025-06-03 15:24:45
联通,104.17.29.97,29 MB,3765 kB/s,149 毫秒,SJC,2025-06-03 15:31:47
电信,104.19.62.227,30 MB,3883 kB/s,175 毫秒,SJC,2025-06-03 15:34:24
电信,104.21.238.148,31 MB,4005 kB/s,172 毫秒,LAX,2025-06-03 15:34:24
电信,104.19.110.243,28 MB,3701 kB/s,162 毫秒,SJC,2025-06-03 15:34:24
电信,104.19.141.21,30 MB,3947 kB/s,163 毫秒,LAX,2025-06-03 15:34:24
电信,104.19.253.9,28 MB,3595 kB/s,179 毫秒,LAX,2025-06-03 15:24:05
