线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.122,29 MB,3780 kB/s,175 毫秒,LHR,2025-08-14 00:59:45
移动,104.25.254.243,30 MB,3904 kB/s,187 毫秒,LHR,2025-08-14 00:59:45
移动,104.18.127.210,31 MB,4083 kB/s,185 毫秒,LHR,2025-08-14 00:51:16
移动,104.16.238.167,40 MB,5199 kB/s,181 毫秒,SJC,2025-08-14 00:59:38
移动,104.18.29.88,29 MB,3781 kB/s,192 毫秒,LAX,2025-08-14 00:59:38
联通,172.64.230.44,29 MB,3784 kB/s,179 毫秒,LAX,2025-08-14 01:01:54
联通,104.17.110.206,29 MB,3776 kB/s,165 毫秒,SJC,2025-08-14 01:00:01
联通,104.18.31.103,29 MB,3816 kB/s,170 毫秒,LAX,2025-08-14 01:01:54
联通,172.64.158.90,29 MB,3772 kB/s,171 毫秒,LAX,2025-08-14 00:54:44
联通,104.18.125.219,49 MB,6307 kB/s,167 毫秒,SJC,2025-08-14 01:00:01
电信,104.21.222.125,21 MB,2775 kB/s,232 毫秒,AMS,2025-08-14 01:01:09
电信,104.16.125.232,17 MB,2253 kB/s,205 毫秒,LAX,2025-08-14 01:01:09
电信,172.67.159.174,31 MB,4081 kB/s,238 毫秒,AMS,2025-08-14 01:01:09
电信,104.21.61.186,29 MB,3804 kB/s,237 毫秒,AMS,2025-08-14 00:49:11
电信,104.19.63.121,20 MB,2678 kB/s,194 毫秒,SJC,2025-08-14 01:01:09
