线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.44,29 MB,3818 kB/s,190 毫秒,SJC,2025-09-28 20:06:55
移动,104.17.207.70,36 MB,4704 kB/s,86 毫秒,SJC,2025-09-28 20:06:44
移动,104.16.189.186,32 MB,4192 kB/s,175 毫秒,SJC,2025-09-28 20:06:44
移动,172.66.176.222,29 MB,3785 kB/s,174 毫秒,LAX,2025-09-28 20:07:18
移动,104.19.110.210,28 MB,3607 kB/s,173 毫秒,LAX,2025-09-28 20:07:18
联通,104.18.35.238,26 MB,3343 kB/s,82 毫秒,SIN,2025-09-28 20:06:09
联通,104.19.158.96,69 MB,8917 kB/s,134 毫秒,SJC,2025-09-28 20:02:38
联通,104.18.191.200,27 MB,3539 kB/s,136 毫秒,SJC,2025-09-28 20:10:37
联通,104.18.37.80,25 MB,3310 kB/s,82 毫秒,SIN,2025-09-28 20:06:09
联通,104.18.77.183,68 MB,8740 kB/s,134 毫秒,SJC,2025-09-28 20:10:37
电信,172.64.154.170,24 MB,3199 kB/s,78 毫秒,SIN,2025-09-28 20:13:41
电信,104.18.42.66,25 MB,3263 kB/s,77 毫秒,SIN,2025-09-28 20:13:41
电信,172.64.176.213,30 MB,3959 kB/s,187 毫秒,SJC,2025-09-28 20:01:20
电信,104.18.47.58,21 MB,2786 kB/s,74 毫秒,SIN,2025-09-28 20:13:41
电信,104.18.38.109,32 MB,4138 kB/s,76 毫秒,SIN,2025-09-28 20:01:47
