线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.243,51 MB,6577 kB/s,112 毫秒,SEA,2025-12-04 04:17:10
移动,104.18.37.113,37 MB,4826 kB/s,196 毫秒,SEA,2025-12-04 04:17:24
移动,172.67.174.25,39 MB,5005 kB/s,192 毫秒,SEA,2025-12-04 04:17:24
移动,104.17.237.232,40 MB,5168 kB/s,193 毫秒,SEA,2025-12-04 04:17:24
移动,104.17.255.143,30 MB,3936 kB/s,194 毫秒,SEA,2025-12-04 04:17:24
联通,104.17.254.110,47 MB,6037 kB/s,161 毫秒,SJC,2025-12-04 04:13:08
联通,104.19.175.222,26 MB,3453 kB/s,135 毫秒,SJC,2025-12-04 04:19:51
联通,104.17.221.182,30 MB,3843 kB/s,153 毫秒,SJC,2025-12-04 04:13:08
联通,104.17.206.8,29 MB,3804 kB/s,134 毫秒,SJC,2025-12-04 04:11:50
联通,104.16.222.168,28 MB,3610 kB/s,160 毫秒,SJC,2025-12-04 04:13:08
电信,172.64.144.181,25 MB,3246 kB/s,68 毫秒,SIN,2025-12-04 04:26:54
电信,172.64.34.107,24 MB,3161 kB/s,68 毫秒,SIN,2025-12-04 04:26:54
电信,172.64.148.26,23 MB,3005 kB/s,68 毫秒,SIN,2025-12-04 04:26:54
电信,104.18.47.34,64 MB,8265 kB/s,69 毫秒,SIN,2025-12-04 04:26:54
电信,172.64.157.74,25 MB,3315 kB/s,69 毫秒,SIN,2025-12-04 04:26:54
