线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.55,26 MB,3363 kB/s,186 毫秒,SEA,2025-10-20 12:09:50
移动,104.16.46.163,29 MB,3788 kB/s,174 毫秒,SEA,2025-10-20 12:00:18
移动,172.66.205.72,29 MB,3744 kB/s,184 毫秒,LAX,2025-10-20 12:02:55
移动,172.67.77.174,31 MB,4045 kB/s,171 毫秒,SEA,2025-10-20 12:02:55
移动,104.18.13.48,29 MB,3810 kB/s,172 毫秒,SEA,2025-10-20 12:08:57
联通,104.21.237.150,26 MB,3451 kB/s,148 毫秒,SJC,2025-10-20 12:04:43
联通,104.16.158.72,28 MB,3662 kB/s,147 毫秒,SJC,2025-10-20 12:04:43
联通,104.18.191.116,46 MB,5961 kB/s,135 毫秒,SJC,2025-10-20 12:05:02
联通,104.18.221.146,27 MB,3570 kB/s,160 毫秒,SJC,2025-10-20 12:03:10
联通,104.16.111.63,31 MB,4062 kB/s,156 毫秒,SJC,2025-10-20 12:03:10
