线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.211,30 MB,3926 kB/s,156 毫秒,SEA,2025-08-28 02:34:45
移动,104.16.222.92,45 MB,5862 kB/s,163 毫秒,SJC,2025-08-28 02:35:50
移动,104.19.253.148,27 MB,3551 kB/s,173 毫秒,SJC,2025-08-28 02:43:58
移动,104.18.254.25,32 MB,4156 kB/s,182 毫秒,SJC,2025-08-28 02:43:10
移动,104.18.13.132,48 MB,6173 kB/s,156 毫秒,SEA,2025-08-28 02:34:45
联通,104.17.93.68,53 MB,6799 kB/s,159 毫秒,SJC,2025-08-28 02:41:02
联通,104.21.237.32,28 MB,3586 kB/s,163 毫秒,SJC,2025-08-28 02:41:02
联通,104.17.77.191,30 MB,3860 kB/s,158 毫秒,SJC,2025-08-28 02:41:02
联通,104.21.239.58,29 MB,3828 kB/s,136 毫秒,SJC,2025-08-28 02:41:44
联通,104.18.222.241,76 MB,9787 kB/s,159 毫秒,SJC,2025-08-28 02:41:02
电信,104.18.29.194,44 MB,5679 kB/s,173 毫秒,LAX,2025-08-28 02:42:27
电信,104.18.38.25,27 MB,3550 kB/s,176 毫秒,SJC,2025-08-28 02:42:27
电信,172.64.147.119,28 MB,3640 kB/s,164 毫秒,SJC,2025-08-28 02:42:27
电信,172.64.149.164,28 MB,3646 kB/s,177 毫秒,SJC,2025-08-28 02:42:27
电信,172.64.67.185,67 MB,8578 kB/s,178 毫秒,SJC,2025-08-28 02:42:27
