线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.195,31 MB,4084 kB/s,189 毫秒,SEA,2025-05-24 14:43:05
移动,104.21.31.215,31 MB,3968 kB/s,162 毫秒,SEA,2025-05-24 14:41:50
移动,104.16.47.180,30 MB,3876 kB/s,177 毫秒,SEA,2025-05-24 14:55:51
移动,104.19.175.205,31 MB,3986 kB/s,192 毫秒,SEA,2025-05-24 14:43:05
移动,104.16.46.112,31 MB,4041 kB/s,161 毫秒,SEA,2025-05-24 14:48:51
联通,172.64.35.78,28 MB,3632 kB/s,179 毫秒,LAX,2025-05-24 14:53:23
联通,104.18.44.141,30 MB,3883 kB/s,173 毫秒,LAX,2025-05-24 14:46:26
联通,172.64.69.47,33 MB,4300 kB/s,184 毫秒,LAX,2025-05-24 14:48:09
联通,104.18.47.168,26 MB,3384 kB/s,189 毫秒,LAX,2025-05-24 14:48:09
联通,172.64.40.159,28 MB,3646 kB/s,180 毫秒,LAX,2025-05-24 14:46:26
电信,104.19.253.141,31 MB,4015 kB/s,168 毫秒,LAX,2025-05-24 14:49:55
电信,104.18.126.178,31 MB,4064 kB/s,175 毫秒,LAX,2025-05-24 14:43:05
电信,172.67.222.85,34 MB,4359 kB/s,218 毫秒,AMS,2025-05-24 14:43:05
电信,104.16.125.111,32 MB,4139 kB/s,187 毫秒,LAX,2025-05-24 14:49:55
电信,172.64.78.121,33 MB,4274 kB/s,249 毫秒,ATL,2025-05-24 14:46:36
