线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.231,26 MB,3370 kB/s,186 毫秒,LAX,2025-10-22 15:15:39
移动,104.19.173.232,29 MB,3760 kB/s,167 毫秒,SEA,2025-10-22 15:15:39
移动,104.19.237.74,32 MB,4171 kB/s,176 毫秒,LHR,2025-10-22 15:12:10
移动,104.16.45.2,30 MB,3859 kB/s,187 毫秒,SEA,2025-10-22 15:12:10
移动,104.25.255.194,29 MB,3720 kB/s,176 毫秒,LHR,2025-10-22 15:02:11
联通,104.19.238.198,29 MB,3802 kB/s,158 毫秒,SJC,2025-10-22 15:15:14
联通,104.18.110.174,27 MB,3578 kB/s,155 毫秒,SJC,2025-10-22 15:15:14
联通,104.17.223.9,28 MB,3596 kB/s,138 毫秒,SJC,2025-10-22 15:05:11
联通,104.16.175.93,28 MB,3651 kB/s,147 毫秒,SJC,2025-10-22 15:07:55
联通,104.18.237.184,54 MB,7002 kB/s,156 毫秒,SJC,2025-10-22 15:05:07
