线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.141.87,42 MB,5409 kB/s,138 毫秒,SJC,2026-01-22 04:56:14
联通,104.19.190.31,69 MB,8847 kB/s,139 毫秒,SJC,2026-01-22 04:56:14
联通,104.18.221.191,69 MB,8947 kB/s,142 毫秒,SJC,2026-01-22 04:47:14
联通,104.18.79.202,28 MB,3620 kB/s,139 毫秒,SJC,2026-01-22 04:47:14
联通,104.18.109.123,67 MB,8604 kB/s,141 毫秒,SJC,2026-01-22 04:56:14
电信,172.64.157.152,28 MB,3616 kB/s,113 毫秒,SIN,2026-01-22 05:01:56
电信,172.64.148.246,27 MB,3519 kB/s,113 毫秒,SIN,2026-01-22 05:01:56
电信,104.18.45.91,26 MB,3451 kB/s,113 毫秒,SIN,2026-01-22 05:01:56
电信,104.18.38.157,25 MB,3215 kB/s,114 毫秒,SIN,2026-01-22 05:01:56
电信,172.64.32.130,27 MB,3479 kB/s,114 毫秒,SIN,2026-01-22 05:01:56
