线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.64,37 MB,4768 kB/s,186 毫秒,SJC,2025-07-25 02:06:02
移动,104.17.94.94,36 MB,4608 kB/s,176 毫秒,SJC,2025-07-25 02:06:43
移动,104.16.205.1,39 MB,5088 kB/s,190 毫秒,SJC,2025-07-25 02:14:58
移动,104.16.239.123,41 MB,5272 kB/s,184 毫秒,SJC,2025-07-25 02:14:58
移动,104.16.175.102,36 MB,4636 kB/s,171 毫秒,SJC,2025-07-25 02:06:43
联通,104.19.14.132,29 MB,3739 kB/s,165 毫秒,LAX,2025-07-25 02:11:50
联通,104.20.61.75,6 MB,803 kB/s,166 毫秒,LAX,2025-07-25 02:11:50
联通,104.16.159.27,52 MB,6706 kB/s,177 毫秒,SJC,2025-07-25 02:06:04
联通,104.21.237.165,29 MB,3732 kB/s,158 毫秒,SJC,2025-07-25 02:09:00
联通,104.16.157.42,28 MB,3589 kB/s,163 毫秒,LAX,2025-07-25 02:18:39
电信,172.66.47.198,28 MB,3656 kB/s,161 毫秒,SJC,2025-07-25 02:15:14
电信,104.16.13.11,54 MB,6954 kB/s,182 毫秒,SJC,2025-07-25 02:14:38
电信,172.64.148.45,16 MB,2058 kB/s,153 毫秒,SJC,2025-07-25 02:07:25
电信,104.17.222.183,26 MB,3426 kB/s,164 毫秒,LAX,2025-07-25 02:07:25
电信,104.18.125.54,28 MB,3699 kB/s,185 毫秒,LAX,2025-07-25 02:14:38
