线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.151,12 MB,1623 kB/s,193 毫秒,SJC,2025-12-04 22:07:50
移动,104.21.30.8,22 MB,2842 kB/s,197 毫秒,SEA,2025-12-04 22:03:51
移动,104.16.222.204,11 MB,1419 kB/s,179 毫秒,SJC,2025-12-04 22:07:50
移动,104.24.189.243,10 MB,1356 kB/s,187 毫秒,LAX,2025-12-04 21:59:22
移动,104.19.254.171,18 MB,2380 kB/s,207 毫秒,SJC,2025-12-04 22:03:51
联通,104.24.93.193,3 MB,392 kB/s,261 毫秒,SJC,2025-12-04 22:03:23
联通,172.64.40.100,18 MB,2398 kB/s,170 毫秒,LAX,2025-12-04 22:01:50
联通,172.64.40.35,27 MB,3559 kB/s,172 毫秒,LAX,2025-12-04 22:09:56
联通,104.19.206.137,11 MB,1448 kB/s,240 毫秒,SJC,2025-12-04 22:01:50
联通,104.25.77.213,2 MB,306 kB/s,266 毫秒,SJC,2025-12-04 22:03:23
电信,172.64.152.188,25 MB,3299 kB/s,68 毫秒,SIN,2025-12-04 22:01:36
电信,172.64.147.41,24 MB,3127 kB/s,67 毫秒,SIN,2025-12-04 22:01:36
电信,172.64.151.105,35 MB,4497 kB/s,68 毫秒,SIN,2025-12-04 22:01:36
电信,104.18.42.143,25 MB,3266 kB/s,68 毫秒,SIN,2025-12-04 22:01:36
电信,104.18.33.23,25 MB,3224 kB/s,67 毫秒,SIN,2025-12-04 22:01:36
