线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.41,40 MB,5156 kB/s,184 毫秒,SEA,2025-11-16 08:59:18
移动,104.16.61.233,49 MB,6278 kB/s,169 毫秒,SEA,2025-11-16 08:58:02
移动,104.19.173.73,41 MB,5259 kB/s,186 毫秒,SEA,2025-11-16 08:59:18
移动,104.17.237.236,29 MB,3808 kB/s,161 毫秒,SEA,2025-11-16 08:58:02
移动,104.17.255.57,49 MB,6399 kB/s,168 毫秒,SEA,2025-11-16 08:58:02
联通,104.19.189.164,59 MB,7654 kB/s,156 毫秒,SJC,2025-11-16 08:52:04
联通,104.18.157.46,29 MB,3811 kB/s,148 毫秒,SJC,2025-11-16 08:57:47
联通,104.16.77.35,29 MB,3784 kB/s,160 毫秒,SJC,2025-11-16 09:02:01
联通,104.18.77.232,28 MB,3649 kB/s,133 毫秒,SJC,2025-11-16 08:56:52
联通,104.19.222.18,27 MB,3529 kB/s,133 毫秒,SJC,2025-11-16 08:56:52
电信,172.64.67.84,28 MB,3613 kB/s,183 毫秒,SJC,2025-11-16 09:01:14
电信,104.18.32.138,25 MB,3256 kB/s,69 毫秒,SIN,2025-11-16 09:01:14
电信,172.67.237.99,35 MB,4512 kB/s,214 毫秒,AMS,2025-11-16 09:01:14
电信,104.17.159.172,35 MB,4589 kB/s,175 毫秒,SJC,2025-11-16 09:01:14
