线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.38,26 MB,3353 kB/s,170 毫秒,SEA,2025-10-14 12:23:46
移动,104.16.222.157,50 MB,6475 kB/s,177 毫秒,SJC,2025-10-14 12:16:04
移动,104.18.34.101,38 MB,4915 kB/s,178 毫秒,LHR,2025-10-14 12:13:23
移动,104.18.31.198,32 MB,4117 kB/s,177 毫秒,LHR,2025-10-14 12:13:23
移动,104.16.31.149,55 MB,7119 kB/s,182 毫秒,SJC,2025-10-14 12:16:04
联通,104.16.222.153,45 MB,5858 kB/s,136 毫秒,SJC,2025-10-14 12:19:28
联通,172.64.154.159,32 MB,4142 kB/s,87 毫秒,SIN,2025-10-14 12:20:36
联通,172.64.144.230,25 MB,3298 kB/s,83 毫秒,SIN,2025-10-14 12:20:36
联通,104.18.35.214,26 MB,3405 kB/s,86 毫秒,SIN,2025-10-14 12:20:36
联通,104.18.253.82,70 MB,9007 kB/s,132 毫秒,SJC,2025-10-14 12:19:28
电信,104.18.189.59,38 MB,4899 kB/s,175 毫秒,SJC,2025-10-14 12:26:40
电信,104.17.47.39,33 MB,4265 kB/s,171 毫秒,SJC,2025-10-14 12:26:40
电信,104.19.237.102,15 MB,2027 kB/s,170 毫秒,SJC,2025-10-14 12:26:40
电信,172.66.157.241,39 MB,5099 kB/s,225 毫秒,AMS,2025-10-14 12:26:40
电信,172.66.214.123,45 MB,5788 kB/s,226 毫秒,AMS,2025-10-14 12:26:40
