线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.100,22 MB,2850 kB/s,165 毫秒,SEA,2025-10-10 02:24:53
移动,104.18.13.26,30 MB,3847 kB/s,161 毫秒,SEA,2025-10-10 02:17:54
移动,104.21.30.83,32 MB,4176 kB/s,166 毫秒,SEA,2025-10-10 02:26:56
移动,172.64.35.209,32 MB,4133 kB/s,205 毫秒,LAX,2025-10-10 02:22:15
移动,104.19.13.241,31 MB,4067 kB/s,205 毫秒,LAX,2025-10-10 02:22:15
联通,172.64.151.148,49 MB,6314 kB/s,186 毫秒,LAX,2025-10-10 02:24:15
联通,104.19.205.160,29 MB,3728 kB/s,172 毫秒,LAX,2025-10-10 02:25:47
联通,172.64.156.188,29 MB,3818 kB/s,181 毫秒,LAX,2025-10-10 02:20:56
联通,172.64.35.66,32 MB,4175 kB/s,169 毫秒,LAX,2025-10-10 02:25:47
联通,172.64.35.109,28 MB,3620 kB/s,167 毫秒,LAX,2025-10-10 02:18:44
电信,172.64.157.25,25 MB,3276 kB/s,68 毫秒,SIN,2025-10-10 02:26:09
电信,104.19.141.94,65 MB,8369 kB/s,179 毫秒,LAX,2025-10-10 02:26:09
电信,172.67.237.245,32 MB,4145 kB/s,233 毫秒,AMS,2025-10-10 02:26:09
电信,104.16.255.205,47 MB,6043 kB/s,182 毫秒,LAX,2025-10-10 02:26:09
