线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.134,21 MB,2744 kB/s,157 毫秒,SEA,2025-09-15 20:20:52
移动,104.19.174.44,27 MB,3551 kB/s,160 毫秒,SEA,2025-09-15 20:27:42
移动,104.24.175.14,28 MB,3627 kB/s,176 毫秒,LAX,2025-09-15 20:14:39
移动,104.21.109.22,29 MB,3723 kB/s,177 毫秒,LAX,2025-09-15 20:27:42
移动,104.19.237.22,30 MB,3946 kB/s,181 毫秒,LHR,2025-09-15 20:19:00
联通,104.19.191.87,23 MB,2979 kB/s,173 毫秒,SJC,2025-09-15 20:25:33
联通,104.18.239.73,31 MB,3982 kB/s,155 毫秒,SJC,2025-09-15 20:25:55
联通,104.17.143.77,49 MB,6353 kB/s,166 毫秒,SJC,2025-09-15 20:20:45
联通,104.18.239.13,28 MB,3706 kB/s,151 毫秒,SJC,2025-09-15 20:18:47
联通,104.18.206.191,43 MB,5548 kB/s,138 毫秒,SJC,2025-09-15 20:16:39
电信,172.66.1.225,20 MB,2565 kB/s,176 毫秒,SJC,2025-09-15 20:22:56
电信,104.19.77.211,27 MB,3569 kB/s,176 毫秒,SJC,2025-09-15 20:22:56
电信,104.17.30.192,27 MB,3515 kB/s,178 毫秒,SJC,2025-09-15 20:22:56
电信,104.17.127.47,28 MB,3627 kB/s,176 毫秒,SJC,2025-09-15 20:22:56
电信,172.64.38.240,23 MB,3017 kB/s,176 毫秒,SJC,2025-09-15 20:22:56
