线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.48,5 MB,655 kB/s,137 毫秒,HKG,2026-01-31 11:21:16
移动,104.17.178.127,5 MB,651 kB/s,84 毫秒,HKG,2026-01-31 11:17:45
移动,104.17.178.25,5 MB,655 kB/s,74 毫秒,HKG,2026-01-31 11:25:46
移动,104.17.145.215,5 MB,650 kB/s,134 毫秒,HKG,2026-01-31 11:21:16
移动,104.17.145.171,5 MB,655 kB/s,134 毫秒,HKG,2026-01-31 11:28:13
联通,104.19.162.213,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 11:21:16
联通,104.18.111.180,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 11:18:19
联通,104.17.95.85,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 11:26:04
联通,104.16.245.48,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 11:21:16
联通,104.18.180.111,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 11:28:13
电信,162.159.22.147,5 MB,655 kB/s,70 毫秒,SIN,2026-01-31 11:15:35
电信,172.64.34.233,3 MB,375 kB/s,82 毫秒,SIN,2026-01-31 11:21:56
电信,162.159.17.7,5 MB,654 kB/s,97 毫秒,SIN,2026-01-31 11:25:37
电信,162.159.22.228,5 MB,655 kB/s,71 毫秒,SIN,2026-01-31 11:25:32
电信,162.159.13.254,5 MB,655 kB/s,113 毫秒,SIN,2026-01-31 11:25:43
