线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.224,5 MB,647 kB/s,92 毫秒,HKG,2026-02-21 03:53:18
移动,104.18.219.87,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 03:53:18
移动,104.17.153.96,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 03:55:32
移动,104.18.101.202,5 MB,645 kB/s,206 毫秒,SJC,2026-02-21 03:53:18
移动,104.17.145.230,5 MB,647 kB/s,49 毫秒,HKG,2026-02-21 04:05:30
联通,104.18.67.198,5 MB,647 kB/s,135 毫秒,SJC,2026-02-21 04:03:15
联通,104.19.251.74,5 MB,647 kB/s,133 毫秒,SJC,2026-02-21 03:53:18
联通,104.18.219.87,5 MB,647 kB/s,130 毫秒,SJC,2026-02-21 03:53:18
联通,104.16.238.200,5 MB,645 kB/s,157 毫秒,SJC,2026-02-21 04:05:38
联通,104.18.156.165,5 MB,648 kB/s,134 毫秒,SJC,2026-02-21 03:55:18
电信,162.159.8.212,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 03:56:34
电信,172.64.34.153,5 MB,647 kB/s,94 毫秒,SIN,2026-02-21 04:05:31
电信,162.159.34.153,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 04:03:32
电信,172.64.42.137,5 MB,647 kB/s,119 毫秒,SIN,2026-02-21 04:00:41
电信,162.159.20.129,5 MB,647 kB/s,116 毫秒,SIN,2026-02-21 04:00:41
