线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.237,32 MB,4132 kB/s,189 毫秒,LHR,2026-01-05 00:26:36
移动,104.18.125.193,30 MB,3918 kB/s,184 毫秒,LHR,2026-01-05 00:26:36
移动,104.18.34.164,29 MB,3832 kB/s,188 毫秒,LHR,2026-01-05 00:17:57
移动,104.18.30.103,29 MB,3833 kB/s,194 毫秒,LHR,2026-01-05 00:26:36
移动,104.18.126.101,29 MB,3838 kB/s,179 毫秒,LHR,2026-01-05 00:17:57
联通,104.18.142.251,53 MB,6848 kB/s,174 毫秒,SJC,2026-01-05 00:15:15
联通,104.16.141.14,73 MB,9408 kB/s,174 毫秒,SJC,2026-01-05 00:15:15
联通,104.17.223.123,74 MB,9543 kB/s,171 毫秒,SJC,2026-01-05 00:15:15
联通,104.16.207.244,47 MB,6016 kB/s,168 毫秒,SJC,2026-01-05 00:15:15
联通,104.17.254.96,54 MB,6954 kB/s,168 毫秒,SJC,2026-01-05 00:15:15
电信,104.18.41.234,25 MB,3276 kB/s,65 毫秒,SIN,2026-01-05 00:26:48
电信,172.64.34.58,13 MB,1706 kB/s,64 毫秒,SIN,2026-01-05 00:26:48
电信,172.64.153.120,34 MB,4479 kB/s,66 毫秒,SIN,2026-01-05 00:26:48
电信,172.64.145.207,25 MB,3283 kB/s,63 毫秒,SIN,2026-01-05 00:26:48
电信,172.64.146.187,24 MB,3116 kB/s,65 毫秒,SIN,2026-01-05 00:26:48
