线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.3,32 MB,4133 kB/s,209 毫秒,SJC,2026-01-09 05:56:56
移动,104.16.190.176,41 MB,5329 kB/s,207 毫秒,SJC,2026-01-09 05:56:56
移动,104.17.14.151,32 MB,4105 kB/s,208 毫秒,SJC,2026-01-09 05:56:56
移动,104.18.254.253,31 MB,4078 kB/s,205 毫秒,SJC,2026-01-09 05:56:56
移动,104.17.78.10,32 MB,4101 kB/s,210 毫秒,SJC,2026-01-09 05:56:56
联通,104.18.93.213,26 MB,3416 kB/s,142 毫秒,SJC,2026-01-09 05:59:47
联通,104.16.173.144,62 MB,8051 kB/s,138 毫秒,SJC,2026-01-09 05:59:47
联通,104.18.142.62,54 MB,6959 kB/s,146 毫秒,SJC,2026-01-09 05:59:47
联通,104.16.222.126,27 MB,3564 kB/s,141 毫秒,SJC,2026-01-09 05:50:44
联通,104.17.175.115,26 MB,3421 kB/s,135 毫秒,SJC,2026-01-09 05:59:47
电信,104.18.43.121,36 MB,4643 kB/s,66 毫秒,SIN,2026-01-09 05:51:54
电信,104.18.42.80,69 MB,8850 kB/s,65 毫秒,SIN,2026-01-09 05:51:54
电信,104.18.36.254,25 MB,3209 kB/s,67 毫秒,SIN,2026-01-09 05:51:54
电信,104.18.41.122,42 MB,5454 kB/s,65 毫秒,SIN,2026-01-09 05:51:54
电信,172.64.154.236,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-09 05:51:54
