线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.35,30 MB,3928 kB/s,189 毫秒,SEA,2025-10-26 02:07:59
移动,104.16.47.242,29 MB,3793 kB/s,163 毫秒,SEA,2025-10-26 02:01:58
移动,172.67.78.120,41 MB,5300 kB/s,167 毫秒,SEA,2025-10-26 02:01:58
移动,104.19.173.55,31 MB,4034 kB/s,195 毫秒,SEA,2025-10-26 02:07:59
移动,104.16.62.102,27 MB,3536 kB/s,168 毫秒,SEA,2025-10-26 02:10:50
联通,104.21.238.94,27 MB,3564 kB/s,146 毫秒,SJC,2025-10-26 01:59:43
联通,104.16.221.102,27 MB,3554 kB/s,149 毫秒,SJC,2025-10-26 01:59:43
联通,104.27.31.72,28 MB,3665 kB/s,164 毫秒,LAX,2025-10-26 01:59:43
联通,104.17.159.164,46 MB,5889 kB/s,136 毫秒,SJC,2025-10-26 02:09:41
联通,104.17.14.5,46 MB,6004 kB/s,132 毫秒,SJC,2025-10-26 02:09:41
