线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.6,35 MB,4496 kB/s,198 毫秒,LAX,2025-07-23 22:52:39
移动,104.16.191.196,10 MB,1364 kB/s,212 毫秒,SJC,2025-07-23 22:59:10
移动,104.17.46.163,1 MB,131 kB/s,216 毫秒,SJC,2025-07-23 22:59:10
移动,104.18.253.244,70 MB,8998 kB/s,196 毫秒,SJC,2025-07-23 22:52:39
移动,104.24.63.246,17 MB,2285 kB/s,233 毫秒,LAX,2025-07-23 22:50:57
联通,104.25.15.85,12 MB,1636 kB/s,187 毫秒,LAX,2025-07-23 22:59:57
联通,104.16.61.35,9 MB,1247 kB/s,173 毫秒,SEA,2025-07-23 22:59:57
联通,172.67.94.200,16 MB,2116 kB/s,183 毫秒,LAX,2025-07-23 22:51:57
联通,104.18.30.247,34 MB,4452 kB/s,376 毫秒,LAX,2025-07-23 22:51:03
联通,104.18.14.78,23 MB,3019 kB/s,317 毫秒,LAX,2025-07-23 22:51:03
电信,104.18.174.139,11 MB,1501 kB/s,278 毫秒,SJC,2025-07-23 22:51:04
电信,104.16.63.144,11 MB,1492 kB/s,298 毫秒,SJC,2025-07-23 22:53:57
电信,172.67.237.206,20 MB,2659 kB/s,197 毫秒,AMS,2025-07-23 22:59:05
电信,172.64.79.216,1 MB,208 kB/s,321 毫秒,SJC,2025-07-23 22:57:08
电信,104.19.159.90,16 MB,2095 kB/s,271 毫秒,SJC,2025-07-23 22:59:05
