线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.238.72,23 MB,3003 kB/s,90 毫秒,SJC,2025-11-28 12:30:03
移动,104.19.174.18,31 MB,4027 kB/s,195 毫秒,SEA,2025-11-28 12:29:15
移动,104.21.30.197,30 MB,3929 kB/s,183 毫秒,SEA,2025-11-28 12:19:17
移动,172.67.78.232,27 MB,3502 kB/s,158 毫秒,SEA,2025-11-28 12:20:58
移动,104.18.79.184,31 MB,4016 kB/s,189 毫秒,SEA,2025-11-28 12:29:15
联通,104.16.255.159,47 MB,6092 kB/s,133 毫秒,SJC,2025-11-28 12:15:14
联通,104.16.61.31,68 MB,8727 kB/s,139 毫秒,SJC,2025-11-28 12:24:16
联通,104.16.29.31,27 MB,3466 kB/s,162 毫秒,SJC,2025-11-28 12:19:04
联通,104.16.206.232,29 MB,3825 kB/s,159 毫秒,SJC,2025-11-28 12:19:04
联通,104.16.237.178,29 MB,3809 kB/s,159 毫秒,SJC,2025-11-28 12:29:00
电信,172.64.144.31,25 MB,3308 kB/s,69 毫秒,SIN,2025-11-28 12:26:56
电信,104.18.35.94,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-28 12:26:56
电信,172.64.152.175,36 MB,4639 kB/s,70 毫秒,SIN,2025-11-28 12:26:56
电信,172.64.157.89,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-28 12:26:56
电信,104.18.38.40,25 MB,3300 kB/s,68 毫秒,SIN,2025-11-28 12:26:56
