线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.127,34 MB,4381 kB/s,90 毫秒,SEA,2025-09-19 14:49:34
移动,104.18.142.54,28 MB,3708 kB/s,164 毫秒,SJC,2025-09-19 14:57:41
移动,104.17.255.228,35 MB,4489 kB/s,196 毫秒,SEA,2025-09-19 14:51:02
移动,172.66.217.51,30 MB,3849 kB/s,177 毫秒,LAX,2025-09-19 14:56:00
移动,104.19.254.218,37 MB,4826 kB/s,189 毫秒,SJC,2025-09-19 14:51:02
联通,104.16.254.103,29 MB,3721 kB/s,146 毫秒,SJC,2025-09-19 14:50:40
联通,104.17.175.100,29 MB,3839 kB/s,150 毫秒,SJC,2025-09-19 14:50:40
联通,104.17.47.150,28 MB,3592 kB/s,137 毫秒,SJC,2025-09-19 14:51:01
联通,104.18.207.55,29 MB,3724 kB/s,159 毫秒,SJC,2025-09-19 14:50:23
联通,104.17.45.45,32 MB,4212 kB/s,160 毫秒,SJC,2025-09-19 14:50:57
电信,104.19.109.197,15 MB,2021 kB/s,179 毫秒,SJC,2025-09-19 14:52:22
电信,104.19.127.192,28 MB,3590 kB/s,178 毫秒,SJC,2025-09-19 14:52:22
电信,104.16.109.1,31 MB,4019 kB/s,173 毫秒,SJC,2025-09-19 14:50:45
电信,104.19.78.101,29 MB,3733 kB/s,177 毫秒,SJC,2025-09-19 14:52:22
电信,104.17.253.128,29 MB,3797 kB/s,176 毫秒,SJC,2025-09-19 14:52:22
