线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.169,45 MB,5882 kB/s,183 毫秒,SJC,2025-08-16 02:39:16
移动,104.18.223.73,31 MB,4030 kB/s,191 毫秒,LAX,2025-08-16 02:29:20
移动,104.19.191.158,27 MB,3566 kB/s,170 毫秒,SJC,2025-08-16 02:32:54
移动,104.16.205.33,28 MB,3679 kB/s,176 毫秒,SJC,2025-08-16 02:32:54
移动,104.16.223.71,40 MB,5195 kB/s,173 毫秒,SJC,2025-08-16 02:39:16
联通,104.21.237.253,56 MB,7269 kB/s,166 毫秒,SJC,2025-08-16 02:32:58
联通,104.19.190.221,28 MB,3674 kB/s,152 毫秒,SJC,2025-08-16 02:42:59
联通,104.18.127.62,28 MB,3617 kB/s,153 毫秒,SJC,2025-08-16 02:42:59
联通,104.17.15.214,56 MB,7179 kB/s,156 毫秒,SJC,2025-08-16 02:42:59
联通,172.64.79.163,27 MB,3485 kB/s,154 毫秒,SJC,2025-08-16 02:39:53
电信,104.19.94.38,39 MB,5089 kB/s,179 毫秒,SJC,2025-08-16 02:42:21
电信,104.19.77.156,27 MB,3559 kB/s,174 毫秒,SJC,2025-08-16 02:31:09
电信,172.64.235.226,36 MB,4656 kB/s,178 毫秒,SJC,2025-08-16 02:42:21
电信,104.19.95.198,28 MB,3608 kB/s,180 毫秒,SJC,2025-08-16 02:31:09
电信,104.19.93.81,22 MB,2943 kB/s,168 毫秒,SJC,2025-08-16 02:42:21
