线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.226,27 MB,3466 kB/s,170 毫秒,SEA,2025-06-10 10:43:41
移动,104.18.15.37,29 MB,3728 kB/s,165 毫秒,SEA,2025-06-10 10:36:40
移动,104.18.79.90,31 MB,4016 kB/s,188 毫秒,SEA,2025-06-10 10:31:05
移动,104.18.14.208,28 MB,3661 kB/s,168 毫秒,SEA,2025-06-10 10:36:40
移动,104.16.45.60,27 MB,3567 kB/s,170 毫秒,SEA,2025-06-10 10:43:41
联通,104.19.158.169,27 MB,3554 kB/s,133 毫秒,SJC,2025-06-10 10:35:06
联通,104.18.207.26,35 MB,4504 kB/s,162 毫秒,SJC,2025-06-10 10:31:30
联通,104.19.238.25,26 MB,3418 kB/s,136 毫秒,SJC,2025-06-10 10:35:06
联通,104.17.159.11,28 MB,3637 kB/s,152 毫秒,SJC,2025-06-10 10:37:39
联通,104.16.45.27,26 MB,3422 kB/s,141 毫秒,SJC,2025-06-10 10:35:06
电信,104.19.109.61,33 MB,4349 kB/s,161 毫秒,SJC,2025-06-10 10:43:11
电信,104.18.55.15,19 MB,2490 kB/s,166 毫秒,SJC,2025-06-10 10:43:11
电信,104.19.255.154,31 MB,4034 kB/s,169 毫秒,LAX,2025-06-10 10:43:11
电信,104.18.126.61,34 MB,4389 kB/s,170 毫秒,LAX,2025-06-10 10:35:28
电信,104.19.141.137,28 MB,3704 kB/s,170 毫秒,LAX,2025-06-10 10:43:11
