线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.99,38 MB,4936 kB/s,191 毫秒,SEA,2025-10-25 12:59:08
移动,104.17.237.212,33 MB,4326 kB/s,199 毫秒,SEA,2025-10-25 12:59:08
移动,172.66.206.128,29 MB,3747 kB/s,186 毫秒,LAX,2025-10-25 13:01:39
移动,104.16.15.17,25 MB,3291 kB/s,108 毫秒,SEA,2025-10-25 13:01:39
移动,172.66.47.234,29 MB,3760 kB/s,170 毫秒,SEA,2025-10-25 12:55:53
联通,104.18.142.26,27 MB,3497 kB/s,152 毫秒,SJC,2025-10-25 13:02:52
联通,104.16.254.132,45 MB,5824 kB/s,133 毫秒,SJC,2025-10-25 13:00:37
联通,104.17.254.144,75 MB,9636 kB/s,136 毫秒,SJC,2025-10-25 12:52:32
联通,104.25.126.103,29 MB,3718 kB/s,169 毫秒,LAX,2025-10-25 13:02:52
联通,104.27.95.112,27 MB,3565 kB/s,169 毫秒,LAX,2025-10-25 12:55:45
电信,104.19.111.234,33 MB,4284 kB/s,177 毫秒,SJC,2025-10-25 13:00:56
电信,172.64.176.11,31 MB,4055 kB/s,175 毫秒,SJC,2025-10-25 13:00:56
电信,104.19.143.83,31 MB,4005 kB/s,179 毫秒,LAX,2025-10-25 13:00:56
