线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.95,2 MB,364 kB/s,180 毫秒,HKG,2026-01-26 23:34:10
移动,104.19.32.228,5 MB,655 kB/s,166 毫秒,HKG,2026-01-26 23:38:05
移动,104.17.168.220,3 MB,482 kB/s,169 毫秒,HKG,2026-01-26 23:29:05
移动,104.17.54.100,3 MB,471 kB/s,179 毫秒,HKG,2026-01-26 23:38:05
移动,104.17.174.58,5 MB,624 kB/s,156 毫秒,HKG,2026-01-26 23:29:05
联通,104.16.50.133,5 MB,650 kB/s,141 毫秒,SJC,2026-01-26 23:25:44
联通,104.16.104.120,5 MB,650 kB/s,133 毫秒,SJC,2026-01-26 23:33:41
联通,104.17.106.94,5 MB,654 kB/s,144 毫秒,SJC,2026-01-26 23:25:44
联通,104.17.168.220,3 MB,482 kB/s,215 毫秒,SJC,2026-01-26 23:29:05
联通,172.64.158.226,3 MB,376 kB/s,227 毫秒,LAX,2026-01-26 23:35:02
电信,162.159.25.150,5 MB,654 kB/s,100 毫秒,SIN,2026-01-26 23:31:48
电信,173.245.59.231,5 MB,654 kB/s,99 毫秒,SIN,2026-01-26 23:31:48
电信,162.159.38.160,5 MB,654 kB/s,57 毫秒,NRT,2026-01-26 23:31:44
电信,162.159.44.106,5 MB,655 kB/s,53 毫秒,NRT,2026-01-26 23:31:44
电信,162.159.44.61,5 MB,655 kB/s,79 毫秒,NRT,2026-01-26 23:30:49
