线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.105,30 MB,3940 kB/s,183 毫秒,LHR,2025-08-19 18:41:51
移动,104.16.111.169,30 MB,3873 kB/s,191 毫秒,LHR,2025-08-19 18:41:51
移动,172.67.206.147,32 MB,4196 kB/s,240 毫秒,LHR,2025-08-19 18:42:56
移动,104.19.15.160,14 MB,1871 kB/s,210 毫秒,SJC,2025-08-19 18:42:56
移动,104.18.254.16,25 MB,3268 kB/s,197 毫秒,SJC,2025-08-19 18:42:56
联通,104.17.189.101,69 MB,8840 kB/s,161 毫秒,SJC,2025-08-19 18:43:01
联通,104.19.174.109,31 MB,3968 kB/s,159 毫秒,SJC,2025-08-19 18:43:01
联通,104.25.189.80,28 MB,3679 kB/s,180 毫秒,LAX,2025-08-19 18:41:03
联通,172.67.111.166,28 MB,3684 kB/s,168 毫秒,LAX,2025-08-19 18:46:43
联通,104.17.173.9,30 MB,3910 kB/s,163 毫秒,SJC,2025-08-19 18:43:01
电信,104.18.36.191,30 MB,3940 kB/s,188 毫秒,LAX,2025-08-19 18:42:47
电信,104.18.127.127,23 MB,3005 kB/s,207 毫秒,LAX,2025-08-19 18:42:47
电信,104.18.111.173,16 MB,2100 kB/s,184 毫秒,SJC,2025-08-19 18:42:47
电信,172.67.254.250,27 MB,3581 kB/s,235 毫秒,AMS,2025-08-19 18:42:47
电信,104.21.14.152,25 MB,3242 kB/s,245 毫秒,AMS,2025-08-19 18:42:47
