线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.138,17 MB,2234 kB/s,162 毫秒,SEA,2025-09-07 20:12:46
移动,104.17.239.149,28 MB,3638 kB/s,161 毫秒,SEA,2025-09-07 20:05:34
移动,104.16.126.49,39 MB,5109 kB/s,202 毫秒,SJC,2025-09-07 20:13:06
移动,104.19.189.204,32 MB,4097 kB/s,181 毫秒,SJC,2025-09-07 20:14:55
移动,104.17.94.166,33 MB,4273 kB/s,188 毫秒,SJC,2025-09-07 20:13:06
联通,104.17.222.150,28 MB,3686 kB/s,154 毫秒,SJC,2025-09-07 20:12:02
联通,104.21.239.29,26 MB,3442 kB/s,150 毫秒,SJC,2025-09-07 20:10:49
联通,172.64.79.195,29 MB,3737 kB/s,150 毫秒,SJC,2025-09-07 20:17:41
联通,104.18.222.33,27 MB,3569 kB/s,135 毫秒,SJC,2025-09-07 20:11:46
联通,104.17.238.119,29 MB,3750 kB/s,152 毫秒,SJC,2025-09-07 20:17:41
