线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.241,29 MB,3712 kB/s,175 毫秒,SEA,2025-11-08 03:10:20
移动,104.19.175.7,29 MB,3758 kB/s,166 毫秒,SEA,2025-11-08 03:00:19
移动,172.66.45.167,31 MB,4003 kB/s,190 毫秒,SEA,2025-11-08 03:07:16
移动,104.17.253.243,28 MB,3669 kB/s,179 毫秒,SEA,2025-11-08 03:10:20
移动,104.16.62.181,29 MB,3788 kB/s,157 毫秒,SEA,2025-11-08 03:10:20
联通,104.17.141.54,51 MB,6616 kB/s,154 毫秒,SJC,2025-11-08 03:06:11
联通,104.18.126.115,27 MB,3469 kB/s,148 毫秒,SJC,2025-11-08 03:06:42
联通,104.18.127.243,30 MB,3844 kB/s,154 毫秒,SJC,2025-11-08 03:06:11
联通,104.19.77.231,28 MB,3659 kB/s,166 毫秒,LAX,2025-11-08 03:13:39
联通,104.17.142.181,48 MB,6268 kB/s,154 毫秒,SJC,2025-11-08 03:06:11
