线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.57,22 MB,2886 kB/s,207 毫秒,SJC,2025-07-12 00:38:44
移动,172.67.175.206,3 MB,444 kB/s,171 毫秒,SEA,2025-07-12 00:30:54
移动,104.16.189.54,27 MB,3522 kB/s,202 毫秒,SJC,2025-07-12 00:39:05
移动,104.22.29.239,21 MB,2731 kB/s,211 毫秒,SJC,2025-07-12 00:30:25
移动,172.67.190.97,9 MB,1219 kB/s,233 毫秒,SJC,2025-07-12 00:30:25
联通,172.66.1.17,21 MB,2758 kB/s,197 毫秒,LAX,2025-07-12 00:34:10
联通,172.64.145.75,29 MB,3727 kB/s,189 毫秒,LAX,2025-07-12 00:34:10
联通,172.64.156.116,23 MB,2970 kB/s,197 毫秒,LAX,2025-07-12 00:34:10
联通,104.19.205.214,27 MB,3479 kB/s,173 毫秒,LAX,2025-07-12 00:38:31
联通,172.64.32.149,29 MB,3720 kB/s,189 毫秒,LAX,2025-07-12 00:34:10
电信,104.19.253.110,30 MB,3872 kB/s,191 毫秒,LAX,2025-07-12 00:37:44
电信,104.21.30.147,21 MB,2741 kB/s,221 毫秒,AMS,2025-07-12 00:33:08
电信,104.21.95.178,31 MB,4066 kB/s,206 毫秒,AMS,2025-07-12 00:37:44
电信,104.19.143.209,24 MB,3150 kB/s,211 毫秒,LAX,2025-07-12 00:33:08
电信,104.21.237.150,35 MB,4553 kB/s,205 毫秒,SEA,2025-07-12 00:37:44
