线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.149,32 MB,4135 kB/s,226 毫秒,LHR,2025-08-08 23:54:12
移动,104.18.29.188,30 MB,3871 kB/s,188 毫秒,LHR,2025-08-08 23:56:58
移动,104.25.253.119,31 MB,3989 kB/s,187 毫秒,LHR,2025-08-08 23:46:01
移动,104.16.111.85,31 MB,3979 kB/s,194 毫秒,LHR,2025-08-08 23:56:58
移动,104.25.255.190,33 MB,4264 kB/s,197 毫秒,LHR,2025-08-08 23:46:01
联通,104.18.45.248,33 MB,4319 kB/s,198 毫秒,LAX,2025-08-08 23:56:44
联通,172.64.149.114,28 MB,3701 kB/s,182 毫秒,LAX,2025-08-08 23:47:57
联通,172.64.32.167,38 MB,4905 kB/s,181 毫秒,LAX,2025-08-08 23:48:47
联通,172.64.152.170,22 MB,2929 kB/s,202 毫秒,LAX,2025-08-08 23:56:44
联通,172.64.32.163,34 MB,4364 kB/s,204 毫秒,LAX,2025-08-08 23:47:26
电信,104.18.62.216,16 MB,2102 kB/s,213 毫秒,SJC,2025-08-09 00:08:36
电信,104.17.158.202,20 MB,2639 kB/s,245 毫秒,SJC,2025-08-09 00:08:36
电信,104.18.29.185,16 MB,2152 kB/s,191 毫秒,LAX,2025-08-09 00:08:36
电信,104.19.93.34,12 MB,1564 kB/s,233 毫秒,SJC,2025-08-09 00:08:36
电信,104.17.174.246,16 MB,2072 kB/s,231 毫秒,SJC,2025-08-09 00:08:36
