线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.158,29 MB,3720 kB/s,146 毫秒,SJC,2025-06-25 03:48:41
移动,104.19.173.212,28 MB,3627 kB/s,162 毫秒,SEA,2025-06-25 03:48:41
移动,172.67.173.47,27 MB,3472 kB/s,161 毫秒,SEA,2025-06-25 03:55:48
移动,104.21.239.58,28 MB,3648 kB/s,165 毫秒,SEA,2025-06-25 03:55:48
移动,172.67.159.40,29 MB,3742 kB/s,173 毫秒,SEA,2025-06-25 03:48:41
联通,104.19.237.157,27 MB,3552 kB/s,131 毫秒,SJC,2025-06-25 03:50:41
联通,104.17.157.169,29 MB,3718 kB/s,158 毫秒,SJC,2025-06-25 03:47:44
联通,104.17.142.26,27 MB,3555 kB/s,135 毫秒,SJC,2025-06-25 03:50:41
联通,104.17.109.104,26 MB,3427 kB/s,131 毫秒,SJC,2025-06-25 03:57:41
联通,104.18.126.159,23 MB,3037 kB/s,154 毫秒,SJC,2025-06-25 03:56:48
电信,104.18.33.173,28 MB,3653 kB/s,151 毫秒,SJC,2025-06-25 03:54:16
电信,104.18.223.77,28 MB,3706 kB/s,150 毫秒,SJC,2025-06-25 03:54:16
电信,104.19.15.141,28 MB,3682 kB/s,152 毫秒,SJC,2025-06-25 03:54:16
电信,104.16.189.87,28 MB,3655 kB/s,156 毫秒,SJC,2025-06-25 03:54:16
电信,104.18.45.9,27 MB,3573 kB/s,158 毫秒,SJC,2025-06-25 03:46:15
