线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.136,31 MB,4043 kB/s,180 毫秒,SJC,2025-07-17 02:37:15
移动,104.16.206.40,28 MB,3605 kB/s,158 毫秒,SJC,2025-07-17 02:41:58
移动,104.17.143.214,29 MB,3782 kB/s,99 毫秒,SJC,2025-07-17 02:41:58
移动,104.16.205.224,30 MB,3879 kB/s,163 毫秒,SJC,2025-07-17 02:41:58
移动,104.18.253.193,30 MB,3931 kB/s,176 毫秒,SJC,2025-07-17 02:45:57
联通,104.16.79.150,33 MB,4286 kB/s,140 毫秒,SJC,2025-07-17 02:38:06
联通,104.16.237.172,28 MB,3673 kB/s,151 毫秒,SJC,2025-07-17 02:38:46
联通,104.16.222.53,23 MB,3006 kB/s,159 毫秒,SJC,2025-07-17 02:44:37
联通,104.21.237.167,29 MB,3790 kB/s,164 毫秒,SJC,2025-07-17 02:44:37
联通,104.21.238.249,28 MB,3667 kB/s,165 毫秒,SJC,2025-07-17 02:33:35
电信,104.17.237.114,27 MB,3557 kB/s,155 毫秒,SJC,2025-07-17 02:37:39
电信,104.18.205.145,26 MB,3411 kB/s,168 毫秒,SJC,2025-07-17 02:45:02
电信,104.19.189.212,28 MB,3591 kB/s,169 毫秒,SJC,2025-07-17 02:36:06
电信,104.17.158.124,27 MB,3562 kB/s,168 毫秒,SJC,2025-07-17 02:45:02
电信,172.64.33.136,27 MB,3509 kB/s,165 毫秒,SJC,2025-07-17 02:36:06
