线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.105,30 MB,3883 kB/s,192 毫秒,SEA,2025-05-28 09:05:21
移动,172.67.79.247,29 MB,3723 kB/s,153 毫秒,SEA,2025-05-28 08:54:46
移动,172.67.77.233,28 MB,3668 kB/s,161 毫秒,SEA,2025-05-28 08:54:46
移动,104.21.30.197,29 MB,3721 kB/s,194 毫秒,SEA,2025-05-28 09:05:21
移动,104.17.254.222,29 MB,3803 kB/s,191 毫秒,SEA,2025-05-28 09:05:21
联通,104.17.125.125,27 MB,3581 kB/s,133 毫秒,SJC,2025-05-28 09:03:50
联通,104.16.109.241,28 MB,3602 kB/s,135 毫秒,SJC,2025-05-28 09:03:50
联通,104.18.239.58,27 MB,3554 kB/s,133 毫秒,SJC,2025-05-28 08:54:46
联通,104.19.239.191,20 MB,2566 kB/s,157 毫秒,SJC,2025-05-28 08:58:03
联通,104.16.221.148,23 MB,2999 kB/s,154 毫秒,SJC,2025-05-28 08:58:03
电信,104.19.127.35,32 MB,4208 kB/s,153 毫秒,SJC,2025-05-28 09:05:18
电信,104.19.79.187,27 MB,3491 kB/s,153 毫秒,SJC,2025-05-28 08:57:18
电信,104.19.79.131,28 MB,3627 kB/s,161 毫秒,SJC,2025-05-28 09:05:18
电信,104.19.62.187,28 MB,3689 kB/s,157 毫秒,SJC,2025-05-28 09:05:18
电信,104.19.14.234,27 MB,3581 kB/s,153 毫秒,SJC,2025-05-28 08:57:18
