线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.21,31 MB,4013 kB/s,199 毫秒,SEA,2025-11-21 10:42:20
移动,172.67.175.135,28 MB,3632 kB/s,166 毫秒,SEA,2025-11-21 10:37:57
移动,104.19.175.238,42 MB,5453 kB/s,197 毫秒,SEA,2025-11-21 10:42:20
移动,104.21.31.146,41 MB,5296 kB/s,177 毫秒,SEA,2025-11-21 10:37:57
移动,104.18.13.170,27 MB,3485 kB/s,166 毫秒,SEA,2025-11-21 10:37:57
联通,104.18.127.216,46 MB,5914 kB/s,138 毫秒,SJC,2025-11-21 10:44:32
联通,104.19.253.126,46 MB,5965 kB/s,155 毫秒,SJC,2025-11-21 10:37:05
联通,104.18.175.113,29 MB,3836 kB/s,165 毫秒,SJC,2025-11-21 10:37:05
联通,104.17.46.32,29 MB,3837 kB/s,153 毫秒,SJC,2025-11-21 10:37:05
联通,104.16.255.187,28 MB,3689 kB/s,157 毫秒,SJC,2025-11-21 10:46:04
