线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.237.72,37 MB,4818 kB/s,175 毫秒,LAX,2025-09-23 17:11:06
移动,172.66.3.119,29 MB,3804 kB/s,174 毫秒,LAX,2025-09-23 17:11:06
移动,104.16.205.226,30 MB,3885 kB/s,179 毫秒,SJC,2025-09-23 17:14:14
移动,172.66.47.252,34 MB,4436 kB/s,160 毫秒,SEA,2025-09-23 17:15:01
移动,104.19.13.130,28 MB,3691 kB/s,176 毫秒,LAX,2025-09-23 17:17:50
联通,104.16.237.24,29 MB,3735 kB/s,150 毫秒,SJC,2025-09-23 17:22:46
联通,104.18.95.20,26 MB,3392 kB/s,153 毫秒,SJC,2025-09-23 17:22:46
联通,104.17.125.46,26 MB,3436 kB/s,136 毫秒,SJC,2025-09-23 17:10:59
联通,104.18.191.59,70 MB,9017 kB/s,133 毫秒,SJC,2025-09-23 17:10:59
联通,104.16.45.7,47 MB,6075 kB/s,158 毫秒,SJC,2025-09-23 17:18:03
电信,104.16.173.170,29 MB,3719 kB/s,177 毫秒,SJC,2025-09-23 17:16:49
电信,104.18.109.80,19 MB,2445 kB/s,176 毫秒,SJC,2025-09-23 17:16:49
电信,104.19.173.118,55 MB,7097 kB/s,175 毫秒,SJC,2025-09-23 17:16:49
电信,104.17.45.27,30 MB,3937 kB/s,177 毫秒,SJC,2025-09-23 17:16:49
电信,104.17.77.86,28 MB,3617 kB/s,176 毫秒,SJC,2025-09-23 17:16:49
