线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.208,5 MB,643 kB/s,50 毫秒,HKG,2026-02-14 09:19:37
移动,104.21.229.205,5 MB,647 kB/s,203 毫秒,SEA,2026-02-14 09:19:31
移动,104.16.163.168,5 MB,647 kB/s,222 毫秒,SJC,2026-02-14 09:23:31
移动,104.17.243.39,5 MB,647 kB/s,202 毫秒,SEA,2026-02-14 09:23:31
移动,104.17.14.254,5 MB,647 kB/s,218 毫秒,SJC,2026-02-14 09:17:33
联通,104.19.147.200,5 MB,648 kB/s,136 毫秒,SJC,2026-02-14 09:19:31
联通,104.16.20.227,5 MB,647 kB/s,137 毫秒,SJC,2026-02-14 09:13:31
联通,104.18.163.167,5 MB,647 kB/s,137 毫秒,SJC,2026-02-14 09:13:31
联通,104.16.122.147,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 09:19:31
联通,104.16.122.189,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 09:17:33
电信,198.41.223.141,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 09:21:39
电信,172.64.32.38,5 MB,647 kB/s,71 毫秒,SIN,2026-02-14 09:23:42
电信,162.159.0.243,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 09:11:36
电信,108.162.196.129,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 09:09:38
电信,162.159.27.119,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 09:15:36
