线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.107,10 MB,1394 kB/s,200 毫秒,SJC,2025-08-31 00:02:20
移动,104.21.125.213,14 MB,1824 kB/s,211 毫秒,SJC,2025-08-30 23:54:02
移动,104.18.222.20,25 MB,3203 kB/s,199 毫秒,SJC,2025-08-30 23:54:02
移动,172.67.141.40,30 MB,3880 kB/s,239 毫秒,LHR,2025-08-30 23:51:19
移动,104.18.30.131,32 MB,4197 kB/s,195 毫秒,LHR,2025-08-30 23:51:19
联通,104.16.253.112,30 MB,3951 kB/s,163 毫秒,SJC,2025-08-31 00:01:19
联通,172.67.205.116,17 MB,2296 kB/s,188 毫秒,AMS,2025-08-31 00:01:25
联通,104.17.125.32,48 MB,6174 kB/s,160 毫秒,SJC,2025-08-31 00:01:19
联通,104.18.38.199,29 MB,3780 kB/s,171 毫秒,LAX,2025-08-30 23:58:54
联通,104.19.141.222,32 MB,4219 kB/s,160 毫秒,LAX,2025-08-31 00:01:25
