线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.34,29 MB,3820 kB/s,194 毫秒,SEA,2025-05-23 22:57:40
移动,104.17.207.129,21 MB,2753 kB/s,333 毫秒,SJC,2025-05-23 22:57:40
移动,104.17.238.64,27 MB,3487 kB/s,193 毫秒,SEA,2025-05-23 22:47:45
移动,172.66.46.135,23 MB,2982 kB/s,174 毫秒,SEA,2025-05-23 22:58:53
移动,104.21.237.60,34 MB,4353 kB/s,162 毫秒,SEA,2025-05-23 22:58:53
联通,104.16.173.186,28 MB,3690 kB/s,226 毫秒,SJC,2025-05-23 23:00:37
联通,104.16.46.15,36 MB,4733 kB/s,222 毫秒,SJC,2025-05-23 23:00:37
联通,104.18.157.253,34 MB,4416 kB/s,223 毫秒,SJC,2025-05-23 22:51:22
联通,104.18.33.240,36 MB,4622 kB/s,186 毫秒,LAX,2025-05-23 22:55:12
联通,104.16.223.120,31 MB,3970 kB/s,233 毫秒,SJC,2025-05-23 23:00:37
电信,104.18.30.171,46 MB,6010 kB/s,179 毫秒,LAX,2025-05-23 22:58:11
电信,104.17.174.106,20 MB,2640 kB/s,219 毫秒,SJC,2025-05-23 22:58:11
电信,104.21.94.16,33 MB,4244 kB/s,198 毫秒,AMS,2025-05-23 22:49:17
电信,172.64.33.107,36 MB,4662 kB/s,270 毫秒,SJC,2025-05-23 23:00:53
电信,104.19.141.186,17 MB,2297 kB/s,175 毫秒,LAX,2025-05-23 22:49:17
