线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.30.54,23 MB,2958 kB/s,198 毫秒,LAX,2025-11-15 14:29:02
移动,104.27.78.40,31 MB,4017 kB/s,203 毫秒,LAX,2025-11-15 14:19:57
移动,104.25.127.169,22 MB,2822 kB/s,196 毫秒,LAX,2025-11-15 14:29:02
移动,104.16.94.117,20 MB,2633 kB/s,192 毫秒,SJC,2025-11-15 14:26:48
移动,104.17.93.48,24 MB,3155 kB/s,200 毫秒,SJC,2025-11-15 14:19:57
联通,104.17.63.174,28 MB,3676 kB/s,152 毫秒,SJC,2025-11-15 14:26:48
联通,104.17.190.22,26 MB,3432 kB/s,135 毫秒,SJC,2025-11-15 14:21:47
联通,104.16.175.109,27 MB,3484 kB/s,132 毫秒,SJC,2025-11-15 14:29:49
联通,104.18.78.233,29 MB,3761 kB/s,147 毫秒,SJC,2025-11-15 14:26:48
联通,104.16.62.70,27 MB,3532 kB/s,134 毫秒,SJC,2025-11-15 14:21:47
电信,172.67.237.104,20 MB,2684 kB/s,205 毫秒,AMS,2025-11-15 14:25:54
电信,172.64.149.23,24 MB,3118 kB/s,69 毫秒,SIN,2025-11-15 14:25:54
