线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.51,30 MB,3960 kB/s,167 毫秒,SEA,2025-05-27 20:53:46
移动,104.16.45.3,32 MB,4183 kB/s,196 毫秒,SEA,2025-05-27 20:51:03
移动,104.21.29.75,32 MB,4184 kB/s,183 毫秒,SEA,2025-05-27 20:51:03
移动,104.18.78.4,30 MB,3923 kB/s,169 毫秒,SEA,2025-05-27 20:53:46
移动,104.18.14.63,32 MB,4206 kB/s,154 毫秒,SEA,2025-05-27 21:00:50
联通,104.19.205.98,29 MB,3732 kB/s,179 毫秒,LAX,2025-05-27 20:56:48
联通,104.18.46.244,30 MB,3960 kB/s,186 毫秒,LAX,2025-05-27 20:48:02
联通,172.64.33.50,29 MB,3758 kB/s,181 毫秒,LAX,2025-05-27 20:49:50
联通,104.18.38.115,28 MB,3585 kB/s,188 毫秒,LAX,2025-05-27 20:48:02
联通,104.18.41.28,28 MB,3669 kB/s,189 毫秒,LAX,2025-05-27 20:48:02
电信,172.67.253.208,23 MB,3029 kB/s,231 毫秒,AMS,2025-05-27 21:01:42
电信,104.19.46.33,31 MB,4094 kB/s,162 毫秒,SJC,2025-05-27 20:54:51
电信,104.19.127.198,32 MB,4135 kB/s,158 毫秒,SJC,2025-05-27 21:01:50
电信,104.19.141.191,31 MB,4001 kB/s,172 毫秒,LAX,2025-05-27 21:01:50
电信,104.19.63.220,29 MB,3754 kB/s,163 毫秒,SJC,2025-05-27 21:01:50
