线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.106,28 MB,3641 kB/s,201 毫秒,SJC,2025-07-20 11:59:20
移动,104.21.94.206,12 MB,1629 kB/s,179 毫秒,SJC,2025-07-20 12:05:54
移动,104.18.255.248,53 MB,6824 kB/s,182 毫秒,SJC,2025-07-20 11:56:54
移动,104.18.111.39,39 MB,5086 kB/s,186 毫秒,SJC,2025-07-20 11:56:54
移动,104.21.78.110,34 MB,4444 kB/s,204 毫秒,SJC,2025-07-20 12:07:58
联通,104.19.95.192,50 MB,6405 kB/s,188 毫秒,LAX,2025-07-20 11:57:13
联通,172.64.33.108,31 MB,3971 kB/s,187 毫秒,LAX,2025-07-20 11:57:13
联通,104.27.111.30,28 MB,3603 kB/s,166 毫秒,LAX,2025-07-20 12:01:58
联通,104.19.189.165,53 MB,6800 kB/s,175 毫秒,SJC,2025-07-20 11:57:13
联通,104.25.143.128,39 MB,5096 kB/s,182 毫秒,LAX,2025-07-20 12:03:28
电信,104.18.125.163,28 MB,3711 kB/s,183 毫秒,LAX,2025-07-20 12:02:43
电信,172.67.223.166,25 MB,3224 kB/s,217 毫秒,AMS,2025-07-20 12:00:08
电信,104.19.253.42,32 MB,4169 kB/s,186 毫秒,LAX,2025-07-20 12:06:47
电信,104.19.142.203,30 MB,3860 kB/s,169 毫秒,LAX,2025-07-20 12:00:08
电信,104.18.31.227,32 MB,4204 kB/s,160 毫秒,LAX,2025-07-20 12:06:47
