线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.52,28 MB,3655 kB/s,173 毫秒,SEA,2025-12-27 01:54:41
移动,104.16.46.225,27 MB,3524 kB/s,174 毫秒,SEA,2025-12-27 01:54:41
移动,104.18.37.200,29 MB,3792 kB/s,163 毫秒,SEA,2025-12-27 02:03:03
移动,104.16.62.176,22 MB,2937 kB/s,163 毫秒,SEA,2025-12-27 02:03:03
移动,104.19.175.218,28 MB,3641 kB/s,164 毫秒,SEA,2025-12-27 02:03:03
联通,104.18.191.12,27 MB,3505 kB/s,133 毫秒,SJC,2025-12-27 01:53:13
联通,104.17.127.94,28 MB,3640 kB/s,140 毫秒,SJC,2025-12-27 01:53:13
联通,104.16.207.196,27 MB,3509 kB/s,131 毫秒,SJC,2025-12-27 01:53:13
联通,104.18.126.104,72 MB,9250 kB/s,135 毫秒,SJC,2025-12-27 01:53:13
联通,104.18.223.20,53 MB,6849 kB/s,133 毫秒,SJC,2025-12-27 02:01:17
电信,104.18.46.22,34 MB,4378 kB/s,67 毫秒,SIN,2025-12-27 02:01:47
电信,104.18.41.226,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-27 02:01:47
电信,172.64.150.144,24 MB,3173 kB/s,67 毫秒,SIN,2025-12-27 02:01:47
电信,172.64.148.116,23 MB,3006 kB/s,68 毫秒,SIN,2025-12-27 02:01:47
电信,172.64.40.88,36 MB,4629 kB/s,67 毫秒,SIN,2025-12-27 02:01:47
