线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.223,24 MB,3188 kB/s,297 毫秒,SJC,2025-05-31 23:03:42
移动,104.18.221.20,31 MB,4060 kB/s,278 毫秒,SJC,2025-05-31 23:00:09
移动,104.18.190.209,23 MB,2988 kB/s,179 毫秒,SEA,2025-05-31 23:00:09
移动,104.18.239.109,15 MB,2004 kB/s,361 毫秒,SJC,2025-05-31 23:03:42
移动,104.25.109.168,5 MB,735 kB/s,222 毫秒,LAX,2025-05-31 23:00:09
联通,172.64.33.197,29 MB,3716 kB/s,190 毫秒,LAX,2025-05-31 23:02:17
联通,104.18.38.151,36 MB,4698 kB/s,213 毫秒,LAX,2025-05-31 22:57:12
联通,104.18.33.142,33 MB,4240 kB/s,206 毫秒,LAX,2025-05-31 23:07:50
联通,104.19.239.190,34 MB,4477 kB/s,228 毫秒,SJC,2025-05-31 23:07:00
联通,172.64.53.207,30 MB,3917 kB/s,204 毫秒,LAX,2025-05-31 23:09:24
电信,172.67.174.71,31 MB,3993 kB/s,208 毫秒,AMS,2025-05-31 23:02:58
电信,104.21.61.61,33 MB,4330 kB/s,210 毫秒,AMS,2025-05-31 23:09:48
电信,104.19.141.125,32 MB,4123 kB/s,176 毫秒,LAX,2025-05-31 23:09:48
电信,104.21.63.184,11 MB,1450 kB/s,223 毫秒,AMS,2025-05-31 23:01:59
电信,104.19.143.170,30 MB,3842 kB/s,168 毫秒,LAX,2025-05-31 23:02:58
