线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.86,35 MB,4548 kB/s,180 毫秒,SJC,2025-08-27 06:08:17
移动,104.17.255.35,30 MB,3930 kB/s,158 毫秒,SEA,2025-08-27 06:09:10
移动,104.17.253.42,29 MB,3801 kB/s,153 毫秒,SEA,2025-08-27 06:16:49
移动,104.18.110.194,31 MB,4019 kB/s,174 毫秒,SJC,2025-08-27 06:18:16
移动,104.19.190.209,30 MB,3874 kB/s,165 毫秒,SJC,2025-08-27 06:12:59
联通,104.17.31.5,64 MB,8235 kB/s,134 毫秒,SJC,2025-08-27 06:10:31
联通,104.17.205.52,31 MB,4054 kB/s,150 毫秒,SJC,2025-08-27 06:20:56
联通,104.17.221.79,27 MB,3537 kB/s,133 毫秒,SJC,2025-08-27 06:18:30
联通,104.16.31.117,31 MB,4074 kB/s,151 毫秒,SJC,2025-08-27 06:13:49
联通,104.17.255.208,29 MB,3730 kB/s,154 毫秒,SJC,2025-08-27 06:16:04
电信,104.16.63.32,41 MB,5294 kB/s,165 毫秒,SJC,2025-08-27 06:27:27
电信,172.64.146.211,28 MB,3617 kB/s,167 毫秒,SJC,2025-08-27 06:27:27
电信,104.16.93.129,45 MB,5821 kB/s,164 毫秒,SJC,2025-08-27 06:27:27
电信,104.16.173.97,28 MB,3627 kB/s,165 毫秒,SJC,2025-08-27 06:27:27
电信,104.19.15.142,31 MB,4067 kB/s,169 毫秒,SJC,2025-08-27 06:27:27
