线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.1,32 MB,4198 kB/s,168 毫秒,SEA,2025-05-09 20:44:48
移动,104.18.37.65,35 MB,4517 kB/s,201 毫秒,SEA,2025-05-09 20:52:59
移动,104.18.79.94,33 MB,4255 kB/s,172 毫秒,SEA,2025-05-09 20:51:40
移动,104.16.46.135,31 MB,4063 kB/s,170 毫秒,SEA,2025-05-09 20:44:48
移动,104.18.77.27,33 MB,4293 kB/s,170 毫秒,SEA,2025-05-09 20:51:40
联通,104.18.31.17,28 MB,3678 kB/s,171 毫秒,LAX,2025-05-09 20:42:38
联通,172.64.145.122,28 MB,3654 kB/s,176 毫秒,LAX,2025-05-09 20:49:41
联通,104.18.34.199,29 MB,3831 kB/s,176 毫秒,LAX,2025-05-09 20:42:38
联通,172.64.68.221,29 MB,3824 kB/s,188 毫秒,LAX,2025-05-09 20:41:05
联通,172.64.35.74,28 MB,3652 kB/s,179 毫秒,LAX,2025-05-09 20:42:38
电信,172.64.32.53,22 MB,2936 kB/s,178 毫秒,SJC,2025-05-09 20:40:06
电信,172.64.149.2,31 MB,3988 kB/s,164 毫秒,SJC,2025-05-09 20:50:59
电信,104.16.78.201,21 MB,2701 kB/s,183 毫秒,SJC,2025-05-09 20:45:44
电信,104.18.35.151,30 MB,3847 kB/s,179 毫秒,SJC,2025-05-09 20:52:05
电信,172.67.142.73,24 MB,3139 kB/s,207 毫秒,AMS,2025-05-09 20:43:42
