线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.170,30 MB,3875 kB/s,178 毫秒,SEA,2025-06-10 00:43:33
移动,172.67.157.187,30 MB,3913 kB/s,167 毫秒,SEA,2025-06-10 00:50:33
移动,104.21.31.50,29 MB,3784 kB/s,168 毫秒,SEA,2025-06-10 00:43:33
移动,104.17.237.250,27 MB,3539 kB/s,170 毫秒,SEA,2025-06-10 00:50:33
移动,104.18.14.36,31 MB,4025 kB/s,192 毫秒,SEA,2025-06-10 00:43:51
联通,172.64.146.2,28 MB,3663 kB/s,167 毫秒,LAX,2025-06-10 00:55:41
联通,104.19.158.251,26 MB,3443 kB/s,161 毫秒,SJC,2025-06-10 00:48:45
联通,104.18.191.195,32 MB,4204 kB/s,156 毫秒,SJC,2025-06-10 00:55:41
联通,104.18.223.15,26 MB,3374 kB/s,170 毫秒,SJC,2025-06-10 00:42:31
联通,104.17.31.249,27 MB,3530 kB/s,147 毫秒,SJC,2025-06-10 00:55:10
电信,104.19.125.33,34 MB,4460 kB/s,219 毫秒,SJC,2025-06-10 00:43:10
电信,104.19.143.8,34 MB,4474 kB/s,169 毫秒,LAX,2025-06-10 00:43:10
电信,104.18.125.181,32 MB,4140 kB/s,199 毫秒,LAX,2025-06-10 00:50:27
电信,104.19.125.243,16 MB,2075 kB/s,166 毫秒,LAX,2025-06-10 00:50:27
电信,104.19.109.208,30 MB,3860 kB/s,163 毫秒,SJC,2025-06-10 00:50:27
