线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.103,41 MB,5254 kB/s,169 毫秒,SEA,2025-12-10 14:31:51
移动,172.67.174.67,33 MB,4349 kB/s,196 毫秒,SEA,2025-12-10 14:34:50
移动,104.18.189.215,29 MB,3783 kB/s,112 毫秒,SEA,2025-12-10 14:31:51
移动,172.67.175.94,18 MB,2410 kB/s,166 毫秒,SEA,2025-12-10 14:40:52
移动,104.19.174.133,30 MB,3941 kB/s,173 毫秒,SEA,2025-12-10 14:40:52
联通,104.17.174.26,52 MB,6689 kB/s,133 毫秒,SJC,2025-12-10 14:40:32
联通,104.19.190.189,28 MB,3671 kB/s,136 毫秒,SJC,2025-12-10 14:40:32
联通,104.19.190.139,27 MB,3509 kB/s,135 毫秒,SJC,2025-12-10 14:32:19
联通,104.18.127.171,33 MB,4287 kB/s,136 毫秒,SJC,2025-12-10 14:32:19
联通,104.17.189.112,26 MB,3448 kB/s,137 毫秒,SJC,2025-12-10 14:32:19
