线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.132,30 MB,3915 kB/s,192 毫秒,SEA,2025-06-08 04:22:06
移动,104.18.77.145,30 MB,3846 kB/s,187 毫秒,SEA,2025-06-08 04:22:06
移动,172.66.47.164,28 MB,3624 kB/s,167 毫秒,SEA,2025-06-08 04:19:43
移动,104.19.173.1,31 MB,4005 kB/s,184 毫秒,SEA,2025-06-08 04:22:06
移动,172.67.77.137,28 MB,3683 kB/s,162 毫秒,SEA,2025-06-08 04:19:43
联通,104.17.61.10,26 MB,3402 kB/s,132 毫秒,SJC,2025-06-08 04:15:53
联通,104.18.159.53,28 MB,3602 kB/s,144 毫秒,SJC,2025-06-08 04:22:42
联通,104.18.206.168,28 MB,3589 kB/s,158 毫秒,SJC,2025-06-08 04:28:29
联通,104.18.253.188,28 MB,3630 kB/s,152 毫秒,SJC,2025-06-08 04:15:43
联通,104.17.239.95,27 MB,3526 kB/s,146 毫秒,SJC,2025-06-08 04:22:42
电信,104.18.42.200,26 MB,3404 kB/s,153 毫秒,SJC,2025-06-08 04:19:12
电信,172.64.93.168,28 MB,3709 kB/s,173 毫秒,SJC,2025-06-08 04:16:27
电信,104.19.189.170,29 MB,3721 kB/s,175 毫秒,SJC,2025-06-08 04:16:27
电信,104.18.238.211,29 MB,3717 kB/s,155 毫秒,SJC,2025-06-08 04:19:12
电信,104.17.173.1,28 MB,3690 kB/s,152 毫秒,SJC,2025-06-08 04:19:12
