线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.222,30 MB,3938 kB/s,182 毫秒,SJC,2025-07-28 03:59:14
移动,172.67.158.104,58 MB,7484 kB/s,150 毫秒,SEA,2025-07-28 04:09:59
移动,104.17.94.151,34 MB,4455 kB/s,162 毫秒,SJC,2025-07-28 04:01:57
移动,104.17.254.248,40 MB,5211 kB/s,183 毫秒,SEA,2025-07-28 04:08:32
移动,104.19.253.145,72 MB,9216 kB/s,160 毫秒,SJC,2025-07-28 04:01:57
联通,104.16.158.228,35 MB,4593 kB/s,136 毫秒,SJC,2025-07-28 04:08:23
联通,104.21.239.172,42 MB,5472 kB/s,135 毫秒,SJC,2025-07-28 04:08:23
联通,104.17.15.206,29 MB,3793 kB/s,155 毫秒,SJC,2025-07-28 04:05:06
联通,104.19.158.211,28 MB,3605 kB/s,145 毫秒,SJC,2025-07-28 04:03:50
联通,104.18.141.236,28 MB,3588 kB/s,147 毫秒,SJC,2025-07-28 04:03:50
电信,172.64.93.182,28 MB,3587 kB/s,171 毫秒,SJC,2025-07-28 04:01:42
电信,172.66.1.42,28 MB,3703 kB/s,171 毫秒,SJC,2025-07-28 04:01:42
电信,104.18.14.130,28 MB,3659 kB/s,154 毫秒,SJC,2025-07-28 04:05:12
电信,104.18.35.142,40 MB,5124 kB/s,168 毫秒,SJC,2025-07-28 04:05:19
电信,104.16.159.56,51 MB,6638 kB/s,166 毫秒,SJC,2025-07-28 03:56:20
