线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.103,31 MB,3976 kB/s,184 毫秒,SJC,2025-09-10 15:58:36
移动,104.16.77.117,28 MB,3654 kB/s,170 毫秒,SJC,2025-09-10 15:51:00
移动,104.18.37.76,30 MB,3842 kB/s,156 毫秒,SEA,2025-09-10 15:51:54
移动,104.21.94.59,61 MB,7868 kB/s,161 毫秒,SJC,2025-09-10 15:51:00
移动,104.18.79.4,35 MB,4531 kB/s,158 毫秒,SEA,2025-09-10 15:51:54
联通,104.19.223.78,32 MB,4167 kB/s,184 毫秒,SJC,2025-09-10 15:47:07
联通,104.16.45.181,63 MB,8146 kB/s,153 毫秒,SJC,2025-09-10 15:53:59
联通,104.18.111.38,28 MB,3587 kB/s,153 毫秒,SJC,2025-09-10 15:48:46
联通,104.18.221.163,70 MB,8987 kB/s,140 毫秒,SJC,2025-09-10 15:53:08
联通,104.16.95.200,27 MB,3493 kB/s,165 毫秒,SJC,2025-09-10 15:47:07
