线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.64,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 06:51:35
移动,104.19.154.75,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 06:55:36
移动,104.17.112.10,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 06:55:36
移动,104.19.36.45,5 MB,647 kB/s,56 毫秒,HKG,2026-02-16 06:46:32
移动,104.19.32.107,5 MB,647 kB/s,56 毫秒,HKG,2026-02-16 06:53:30
联通,104.20.22.207,5 MB,647 kB/s,60 毫秒,HKG,2026-02-16 06:49:41
联通,104.17.6.86,5 MB,648 kB/s,130 毫秒,SJC,2026-02-16 06:43:41
联通,104.16.7.242,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 06:45:41
联通,104.17.42.105,5 MB,647 kB/s,129 毫秒,SJC,2026-02-16 06:47:40
联通,104.17.53.106,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 06:47:40
电信,172.64.50.44,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 06:50:29
电信,162.159.45.19,5 MB,647 kB/s,44 毫秒,NRT,2026-02-16 06:54:30
电信,162.159.39.129,5 MB,648 kB/s,47 毫秒,NRT,2026-02-16 06:48:35
电信,162.159.2.185,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 06:51:36
电信,108.162.195.3,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 06:53:36
