线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.171,28 MB,3636 kB/s,158 毫秒,SEA,2025-08-27 08:42:00
移动,172.64.79.234,56 MB,7241 kB/s,171 毫秒,SJC,2025-08-27 08:49:45
移动,104.16.77.110,28 MB,3601 kB/s,169 毫秒,LAX,2025-08-27 08:41:44
移动,104.19.190.77,30 MB,3929 kB/s,164 毫秒,SJC,2025-08-27 08:41:44
移动,172.67.175.74,28 MB,3610 kB/s,155 毫秒,SEA,2025-08-27 08:48:55
联通,104.16.47.141,31 MB,3988 kB/s,150 毫秒,SJC,2025-08-27 08:40:47
联通,104.18.239.170,27 MB,3571 kB/s,153 毫秒,SJC,2025-08-27 08:47:47
联通,104.16.207.11,28 MB,3636 kB/s,164 毫秒,SJC,2025-08-27 08:40:02
联通,104.21.237.169,30 MB,3889 kB/s,150 毫秒,SJC,2025-08-27 08:47:47
联通,104.17.189.41,28 MB,3699 kB/s,158 毫秒,SJC,2025-08-27 08:49:59
电信,104.18.175.50,29 MB,3793 kB/s,169 毫秒,SJC,2025-08-27 08:45:31
电信,172.64.53.106,66 MB,8535 kB/s,166 毫秒,SJC,2025-08-27 08:45:31
电信,104.19.191.200,28 MB,3702 kB/s,167 毫秒,SJC,2025-08-27 08:45:31
电信,104.19.239.174,29 MB,3804 kB/s,176 毫秒,SJC,2025-08-27 08:45:31
电信,104.18.43.177,28 MB,3591 kB/s,174 毫秒,SJC,2025-08-27 08:45:31
